run_id,date,total_distance_km,duration_min,avg_pace_min_km,min_pace_min_km,fastest_1km_pace,fastest_5min_pace,avg_cadence,total_elev_gain,avg_stride_len_m,avg_gct_est_ms,pace_variability,cadence_drift,week,load_7d,load_28d
8764816482,2022-11-28,17.554080000000003,85.25,4.533024667435085,2.7954825002795483,3.6249535438293283,3.616208324958997,85.85964912280701,161.39999999999972,,,0.9102365670763135,-1.101180151685199,2022-11-28,124.43178999999999,369.04375000000005
8768735711,2022-11-29,10.01495,56.86666666666667,6.827211256698365,4.465880671668453,4.664282684905657,4.6632480496744755,83.33560477001704,99.60000000000036,,,36.00303650246623,1.893625943528093,2022-11-28,104.43555999999998,370.47554
8773933746,2022-11-30,20.168740000000003,103.11666666666666,4.629107717032152,3.1667616695167524,3.8291329612220233,3.8393511184700007,86.08372530573848,142.00000000000023,,,1.0481483425224747,1.373925379486451,2022-11-28,111.45687000000001,379.63227
8793105599,2022-12-04,8.02626,43.1,4.799366633741283,3.063725490196078,3.8098399091499773,3.8116062138123556,84.65023474178403,68.6000000000002,2.538625415421243,,1.0615036680282814,0.8190795274202145,2022-11-28,104.23979999999999,387.65853
8801080847,2022-12-06,13.641459999999999,65.45,4.625996827534819,3.307534563736191,3.6272336836177606,3.637554281081459,86.2279792746114,101.00000000000057,,,1.0922705099175103,1.7927461139896366,2022-12-05,102.4443,385.46208
8808273669,2022-12-07,10.014,50.93333333333333,5.008577551658007,4.377900358987829,4.571539029867835,4.566835316526319,84.69429097605894,70.39999999999942,2.3835679620997996,354.484936037721,0.6793279487906277,0.5967864923747328,2022-12-05,100.43447,385.12080000000003
8811391405,2022-12-08,10.42217,51.416666666666664,4.9272147808302815,3.017137340091721,4.304807500685192,4.313374226814632,84.41048824593129,71.80000000000052,,,0.8920656423028326,2.1012407465332075,2022-12-05,89.84165999999999,380.19989
8821924656,2022-12-10,17.47385,80.88333333333334,4.402945266719664,3.1667616695167524,3.7471655312037635,3.7400634421752037,86.44541484716157,123.59999999999985,2.6832989576348956,347.5540954031144,0.8024244379451575,0.0917030567685515,2022-12-05,89.76142999999999,385.32457
8827401553,2022-12-11,12.069790000000001,60.4,4.926689896288472,3.229974160206718,4.591771494760242,4.5557000291167045,84.00152671755725,89.20000000000027,2.4601016713456234,357.67325113777827,0.9075379515176253,1.035799790513252,2022-12-05,91.81626999999999,384.25645
8835073242,2022-12-13,12.384229999999999,60.833333333333336,4.542357644098675,3.0019212295869355,3.4895005687716787,3.5083566000911457,85.95888399412628,95.7999999999997,,,1.1591076779267218,-0.14100447196422294,2022-12-12,84.03175999999999,383.09754
8847947663,2022-12-16,18.01,86.31666666666666,4.665302363112513,3.0480370641307,3.7070525310182805,3.6934715114278633,85.52127659574468,118.39999999999982,,,0.9089384957261833,-0.13191489361702224,2022-12-12,94.01549999999999,387.10179999999997
8879031370,2022-12-23,10.07231,54.78333333333333,5.135120937089239,2.88550323176362,3.89379025528522,3.753101511463003,83.34098939929329,70.59999999999991,,,5.194523046990842,-0.3923184497053285,2022-12-19,90.44635,385.83564
8882814471,2022-12-24,9.4006,56.55,5.384922424096941,4.651595497255558,4.864738333562041,4.864738333562042,82.36330275229358,68.00000000000023,,,0.8328846800581015,-2.606161442679266,2022-12-19,89.83294999999998,364.13601
8890688632,2022-12-26,12.076049999999999,61.233333333333334,4.964976892590876,4.1542040545031576,4.532026116984175,4.5203593926923915,83.61801242236025,98.20000000000032,,,0.8416704133483165,-0.7826086956521721,2022-12-26,91.48682999999998,366.81374
8900501737,2022-12-28,13.656,76.05,11.96493860460558,3.1065548306927613,3.691028525671196,3.6637701255434445,80.6,137.7999999999996,,,95.00794738340109,-2.0174065468183073,2022-12-26,87.66897999999999,380.46974
8912335390,2022-12-30,15.50295,83.15,5.6675977551031815,3.247596778383996,3.772205377596721,3.7686043503767,82.83513838748496,108.2000000000005,,,20.501318381066138,-3.567284466740986,2022-12-26,91.10213999999999,383.96932000000004
8921466006,2023-01-01,12.158790000000002,75.13333333333334,5.30937663150272,3.7061744866948336,4.079704322174949,4.064111351862273,81.78401122019635,156.40000000000003,,,1.2587820159560492,-5.156455966354912,2022-12-26,90.87669999999999,388.54498
8929853217,2023-01-02,0.0,39.38333333333333,,,,,,41.39999999999998,,,,,2023-01-02,72.86669999999998,375.10782
8929593539,2023-01-02,4.42499,20.116666666666667,4.5952088937104865,3.0469226081657528,4.119998683211667,4.146771124923541,24.180878552971578,0.0,,,1.1714833471325925,13.544888316151205,2023-01-02,67.21937999999999,366.61834
8945055807,2023-01-05,9.38427,45.75,4.878476798048465,3.1117749564351507,4.385872042262698,4.385118359945709,84.18908382066277,84.20000000000101,2.4713054172177373,356.9349536393572,0.7099784406330135,0.9050387596899157,2023-01-02,67.20304999999999,366.41247000000004
8950381105,2023-01-06,0.18419999999999997,63.4,35.55289468248164,34.364261168384886,35.55289468248164,,,105.19999999999976,,,0.8737608280268072,,2023-01-02,55.31119999999999,352.81424
8958365630,2023-01-07,14.10701,77.95,4.778440949593399,3.301637612255679,4.266919554633057,4.27133165716811,83.4851904090268,73.2000000000005,,,0.9445741277147617,1.618771027740749,2023-01-02,55.762209999999996,357.62441
8965631020,2023-01-08,13.135959999999999,68.21666666666667,5.116519849937369,3.537068477645727,4.144811701114085,4.210526355448867,83.98876404494382,76.99999999999969,,,0.9008212564814563,3.1123595505617914,2023-01-02,53.39521999999999,340.74919
8975648119,2023-01-10,4.9999899999999995,18.833333333333332,3.782065702829885,3.370407819346141,3.4034079736487013,3.71168447336372,25.295833333333334,0.0,,,0.09550810048850493,1.8083333333333336,2023-01-09,46.23641999999998,332.60175000000004
8982500901,2023-01-11,11.49704,56.333333333333336,8.143949468167197,2.962436307619386,3.990728788677694,3.9261084436891482,83.72808320950966,85.99999999999994,,,71.33288725476491,-0.04318117779656916,2023-01-09,57.73345999999998,328.85546
8994775639,2023-01-13,11.34904,59.8,6.028122603560037,3.0904258606836024,3.8333064520054143,3.8306569640835675,84.28708133971291,155.2,,,24.84141173868856,0.6812836844683972,2023-01-09,64.65750999999999,324.76754
9006231447,2023-01-15,17.085459999999998,80.36666666666666,6.355135628260028,3.382721060821325,3.5863373441264907,3.9205553815584557,85.2452068617558,324.60000000000025,2.6631864982410063,,58.74916923086601,3.1200045709807966,2023-01-09,72.35869999999998,329.82917000000003
9011861489,2023-01-16,9.46346,51.96666666666667,8.666467242577946,4.07797080172906,4.778098950361878,4.778098950361879,82.91866913123845,92.40000000000009,,,79.4707967047845,0.3130718954248408,2023-01-16,81.63795999999998,318.27765
9020435077,2023-01-17,17.00899,79.13333333333334,4.463670730494363,3.1117749564351507,3.9654104283478495,3.9643994919695102,85.19165727170237,174.40000000000026,,,0.7865234915069461,2.6162610574375265,2023-01-16,84.53993999999997,317.73256
9041184837,2023-01-21,16.84559,85.25,4.389509328907996,2.913752913752914,3.684432790605759,3.646694200851694,85.64971751412429,132.0000000000008,,,0.9360915221911987,1.9785577432636217,2023-01-16,88.24956999999998,324.5632
9065638092,2023-01-25,9.32214,54.93333333333333,8.742662993840762,3.5438372669926994,4.2810742429848645,4.295404364036052,82.3249027237354,75.9999999999996,2.4091437672699656,,81.54075785597377,0.49067344961240167,2023-01-23,92.57171999999998,313.71659999999997
9084230167,2023-01-28,17.36327,86.13333333333334,4.449771057336574,3.697951334960432,3.8501427307057177,3.850312757391591,85.21719457013575,126.60000000000039,,,0.7577677601420829,3.14027149321268,2023-01-23,98.43794999999999,323.05361
9091740832,2023-01-29,8.00738,52.71666666666667,5.674106873381265,3.3636057854019508,4.933965327366376,4.923605446104606,81.14777327935222,98.19999999999982,2.2381340735125637,375.2706762856303,1.0419214248598963,-1.4127327563598158,2023-01-23,95.09628999999998,317.41953
9126039579,2023-02-04,17.62547,78.56666666666666,4.390892879112793,3.200819409768901,3.878551392413286,3.883948651802912,85.63296703296703,141.99999999999966,2.7153273924973216,350.5584891798455,0.7895091510611771,3.3650398021485444,2023-01-30,95.63629999999998,325.031
9135224516,2023-02-05,9.87833,46.88333333333333,4.84577591496008,3.448513690599351,4.363398228615403,4.3986758898673575,83.5819209039548,76.79999999999986,2.512490074435971,359.59328174584823,0.8583928376744406,2.111357940305311,2023-01-30,96.05116999999998,324.48716
9139531777,2023-02-06,17.024169999999998,90.13333333333334,4.669616953263229,3.3575073865162497,3.762059071714302,3.7513996421869145,84.18851570964247,143.60000000000002,,,0.9644874816911019,0.3440429136081349,2023-02-06,96.06634999999997,324.03748
9152160368,2023-02-08,10.53463,51.86666666666667,4.648780600288631,3.218124477054772,3.6690075860411504,3.6808897536430694,85.06902356902357,94.40000000000049,,,1.2161310459718724,1.128514420460732,2023-02-06,89.75538999999998,322.50232
9163247180,2023-02-10,20.021459999999998,98.98333333333333,4.650219133888979,3.5228633833579934,3.9137537576526866,3.914523817271588,84.54126679462571,185.00000000000023,,,0.7204387911673371,0.5956380783967035,2023-02-06,100.45470999999998,330.13955
9178850845,2023-02-12,17.01568,82.91666666666667,4.560939165455507,3.079576250307958,3.776449052356144,3.7569997006326337,86.84180790960453,137.59999999999928,,,4.586572728162964,5.289694672047617,2023-02-06,100.10711999999998,329.14523
9189348512,2023-02-14,17.011830000000003,74.51666666666667,4.213381251075866,3.697951334960432,3.8103168261489198,3.871220411625971,86.36098130841121,119.00000000000006,,,0.7839886728071324,2.7056074766355067,2023-02-13,109.11156999999999,336.08475
9189348997,2023-02-14,1.0762,5.816666666666666,5.81593055662855,5.017057997190448,5.483461180742157,5.376978407420202,81.88235294117646,3.600000000000021,2.167804580121526,367.2889072547247,1.503181282728945,1.117647058823536,2023-02-13,92.5623,327.76035
9208670884,2023-02-17,8.08905,51.61666666666667,4.939142193993996,3.2419114309797057,3.7091617310040834,3.740305113211358,84.27441860465116,321.8000000000001,,,1.2748838945531125,0.6587684993481986,2023-02-13,90.77301999999999,323.77335
9210795404,2023-02-18,9.622489999999999,57.083333333333336,6.851912038851565,4.202386955790889,4.8398791711817495,4.841142625151969,82.69982238010657,117.20000000000039,,,36.7596189380613,0.26479229989868713,2023-02-13,83.37133999999999,319.73984
9222348322,2023-02-19,17.006130000000002,85.28333333333333,4.94858858937542,3.5727045373347623,4.496380514519131,4.496380514519131,83.39957035445757,150.19999999999902,,,0.5417225145263456,-0.44183809382862194,2023-02-13,89.84283999999998,321.24302
9229751422,2023-02-21,12.5168,68.25,9.048483559512796,2.6981814257190653,3.6886554826545512,3.709147665520376,81.62322580645161,138.8000000000018,,,70.14701689617571,-0.6377597350568891,2023-02-20,82.33818,321.60103
9235736110,2023-02-22,12.038030000000001,62.13333333333333,5.089029148367323,2.8950263447397373,4.422667747965565,4.409618869875748,84.21925925925926,122.99999999999946,2.3907209021648903,356.7882340076459,0.909568060119499,0.09175119752042349,2023-02-20,77.36052999999998,333.63906
9242784122,2023-02-23,9.8161,47.56666666666667,4.840594932478711,3.1952965235173822,4.24198857207926,4.335960699861298,84.7104247104247,69.20000000000016,,,0.7430272422460235,2.3466308884913474,2023-02-20,70.16479999999999,339.03017
9253353355,2023-02-25,28.02289,137.43333333333334,4.888494994484484,3.0955918771669144,4.113877712280525,4.1118691717424944,85.09234828496042,358.2000000000003,2.5936436946083976,352.8076182314382,11.472281905566783,0.6807387862796901,2023-02-20,97.11148999999999,357.66879
9265133137,2023-02-27,10.56948,55.416666666666664,5.1246186640303915,3.038036213391664,4.4634481666630395,4.447967056307325,83.60452961672473,70.79999999999994,2.378727271667141,359.69181224493894,0.8189438937600224,1.755487567987558,2023-02-27,99.59191999999999,368.05407
9275877212,2023-03-01,17.35612,80.8,4.360217062761791,2.480897092388608,3.675883114823178,3.672026872359311,86.03626943005182,140.00000000000023,2.7466240693381443,349.12254038915626,0.9380335272010292,-0.7322965604746088,2023-02-27,107.32554999999999,371.30318
9284808464,2023-03-02,8.184239999999999,45.583333333333336,5.194026134527678,2.986857825567503,4.518166747380956,4.51450185333687,83.412147505423,64.8000000000002,2.3377979361200616,360.85717904493066,0.8936678151443209,1.5659670164917543,2023-02-27,98.50365999999998,366.35146
9288021233,2023-03-03,12.01657,59.9,4.934746887770635,2.3977365367093464,4.443347270603381,4.433295978410821,83.40586419753086,109.20000000000066,,,0.6867953800451728,0.8333333333333286,2023-02-27,98.00342999999998,373.36803999999995
9288023199,2023-03-03,0.0,55.36666666666667,,,,,,28.79999999999958,,,,,2023-02-27,85.96539999999999,361.871
9296232872,2023-03-04,9.10046,53.36666666666667,6.411700183006457,3.007337904486948,4.833974559321324,4.842481828236936,83.7112810707457,76.79999999999956,2.2589665745722787,,19.974858628314614,0.9027011156782123,2023-02-27,85.24975999999998,359.62242
9299337063,2023-03-05,20.99927,112.65,4.691487052760615,3.189792663476874,3.93621399105997,3.93621399105997,84.93315266485997,200.60000000000048,2.5645824060098046,354.59365732470224,0.8685390292453368,-0.28135300580757416,2023-02-27,78.22613999999999,363.53623
9312530653,2023-03-07,12.3087,62.333333333333336,5.050307323534845,3.0955918771669144,4.316790033943853,4.302249954816541,83.56561679790026,249.0000000000001,,,0.8234366665042501,0.4295122623312295,2023-03-06,79.96535999999998,366.38147
9323583022,2023-03-09,17.463279999999997,95.06666666666666,7.044215770946971,2.7065064414853306,4.3990249242023225,4.446607069784771,83.32923076923078,168.19999999999993,,,59.22336227513004,0.723048640626061,2023-03-06,80.07251999999998,366.83576
9335875052,2023-03-11,23.22353,120.73333333333333,4.637456541566048,3.351431061063074,3.7338663928621636,3.7239287699057892,85.8768864177919,222.39999999999958,,,0.9319544183927644,-1.149165908401585,2023-03-06,95.11180999999998,373.2137
9351807980,2023-03-14,11.40655,52.516666666666666,4.521849186059662,3.428649797709662,3.649907239145798,3.6530634882946766,86.41552511415524,138.00000000000028,2.659378814072834,348.729001095499,1.0796914239885573,1.4177753141167813,2023-03-13,94.50178999999997,375.29811
9363276551,2023-03-16,13.437299999999999,66.03333333333333,8.742325134181137,2.8810141169691734,3.4986939394341854,3.505733827144345,81.5,130.6,,,46.22326811307216,2.2924847664184114,2023-03-13,107.93908999999998,371.37214
9377413005,2023-03-18,16.57147,84.41666666666667,5.22397927785898,3.5228633833579934,4.590198250744247,4.588693239521356,83.63747228381375,110.40000000000009,,,1.1064199127780392,0.11356932153393018,2023-03-13,115.41009999999997,379.93622999999997
9405741471,2023-03-23,10.16667,52.03333333333333,5.67234622287187,2.5736051060325305,4.149353771421712,4.15055575154837,83.55952380952381,130.2000000000001,2.520455434228628,,18.43973343055417,0.3061224489795933,2023-03-20,104.57749999999999,372.47742999999997
9428779916,2023-03-27,12.019870000000001,56.06666666666667,7.406673631937801,2.986857825567503,4.047357253090107,4.0601955943664665,84.82193958664547,113.2000000000001,,,73.72178008393105,2.329476739498517,2023-03-27,104.28866999999998,374.61897
9459696542,2023-04-01,10.08566,50.43333333333333,8.324313775778288,3.247596778383996,4.284468493362285,4.286943398506859,83.71351351351352,78.99999999999875,2.4426108123254866,359.4073399522662,78.40054273324974,1.3433427171306391,2023-03-27,96.91104999999999,367.68046
9475130779,2023-04-04,20.011770000000002,90.11666666666666,4.441302614639536,3.4216108944090875,3.8755643695318924,3.8959862849267504,84.22398414271557,137.79999999999944,,,0.7846187572955314,0.7004203525942643,2023-04-03,93.69928999999999,377.1576
9483080508,2023-04-05,11.00529,58.06666666666667,5.0247995115543205,3.8500038500038505,4.444807854357467,4.443024075556062,83.13166666666666,80.39999999999975,,,0.733709818746988,1.086666666666673,2023-04-03,93.29802999999998,368.14143
9488174401,2023-04-06,15.52718,79.4,4.88101956818334,4.192872117400419,4.500306047456046,4.497810312675844,82.98630136986301,115.59999999999985,2.4933040656031795,361.67586655350937,0.6385692791410027,0.3109203980099551,2023-04-03,95.38790999999999,366.65292999999997
9501424436,2023-04-08,16.771639999999998,80.83333333333333,4.554288235986015,2.6981814257190653,3.8003900081844937,3.797216310148504,84.81345926800472,95.39999999999998,2.7002608207107177,354.2785059105954,2.562635404511346,1.5723419475990283,2023-04-03,95.58807999999999,366.41274000000004
9505875021,2023-04-09,0.0,53.15,,,,,,10.800000000000322,,,,,2023-04-03,85.42140999999998,365.33654
9513020451,2023-04-10,17.022740000000002,79.36666666666666,4.336070132309181,3.1117749564351507,3.660686782076782,3.6688913428936627,85.24565217391304,197.2000000000001,2.755427760363052,352.28227006248807,0.7357886315626304,2.891304347826093,2023-04-10,90.42427999999998,374.27023
9543726495,2023-04-15,16.19085,72.55,4.327314121218296,3.495525727069351,3.8909015113831193,3.9006760906952747,85.25325443786983,161.20000000000044,2.7532987249254015,352.1084275255657,0.6653117965052824,3.070754716981128,2023-04-10,96.52946999999999,380.83858999999995
9575076168,2023-04-20,12.21866,63.233333333333334,4.830372612275282,2.7065064414853306,3.9991033241900453,3.9506714624631747,83.40922619047619,133.80000000000018,,,0.8483360190374546,-0.2559523809523796,2023-04-17,88.73635999999999,376.05111999999997
9601554090,2023-04-24,17.07348,80.6,4.358438073452535,3.4816516955643757,3.8535571647545024,3.8767990797042797,85.68202247191012,169.8000000000003,,,0.9176085125102974,1.8470286429927683,2023-04-24,94.80454999999998,380.6078
9687552707,2023-05-06,10.011899999999999,48.8,4.860409001404008,2.9922202274087373,4.388431019955652,4.347382882397435,83.0961887477314,111.40000000000025,2.513038774155605,361.2832544286909,0.6812753861796679,0.714376388448116,2023-05-01,89.28926999999999,378.58167000000003
9730151955,2023-05-14,17.614150000000002,82.95,4.673247836783795,3.9429067108272218,4.256045706389668,4.258381322262133,83.08883826879271,102.19999999999936,,,0.6824371737308065,0.6264425072644286,2023-05-08,90.13177999999999,386.37972
9748204090,2023-05-17,9.58217,48.36666666666667,5.033487168335868,3.301637612255679,4.4025560910035795,4.400389609225627,82.58453237410072,126.20000000000024,2.4349076237551985,,0.8672184119568151,1.4244604316546798,2023-05-15,99.71395,367.93899999999996
9762340592,2023-05-19,10.008479999999999,45.05,4.5752114448733465,3.667840375586855,3.7678517547686,3.7791993419719003,84.4187380497132,77.00000000000006,,,0.8939344427990783,1.3029359953024056,2023-05-15,92.69968999999998,367.378
9770962731,2023-05-20,10.00607,52.55,5.123834881009804,3.40901343151292,4.653314660847674,4.653047179805925,82.61509433962264,55.200000000000216,2.4015287854941083,363.5698240499072,0.8936951897416541,1.1447938026885396,2023-05-15,86.51490999999999,360.02795000000003
9804341997,2023-05-25,9.73926,48.7,9.031948280412761,4.086970737289521,4.355618244129041,4.355618244129041,83.45283018867924,104.00000000000055,2.477324195892573,360.0791735690822,81.62784819556163,1.4595579858737722,2023-05-22,84.03550999999997,361.58297000000005
9929670026,2023-06-13,9.53401,46.016666666666666,4.706794982925572,3.6605900871220443,3.9860284773824444,3.996308994770514,83.10291262135922,84.39999999999998,,,0.7712685048403255,-0.37833091085271064,2023-06-12,76.49603999999998,359.10041
9943630948,2023-06-15,10.01147,50.21666666666667,5.425972298229501,3.1065548306927613,4.487236595263468,4.486362816585132,82.89194139194139,72.39999999999988,2.4680610708182305,362.76109201162996,10.802540862615322,-0.13251395448691028,2023-06-12,76.49560999999997,369.11188000000004
9977687315,2023-06-20,11.727,55.86666666666667,4.590197240191355,2.967182956501098,4.0565875044327795,4.060866606460538,83.99018003273322,90.40000000000074,2.641927368720274,357.49635580477656,0.755587236743772,-0.2877106983144131,2023-06-19,70.60845999999998,371.73842
9986418548,2023-06-21,9.684959999999998,49.06666666666667,5.12048460707125,4.465880671668453,4.77398179037175,4.776086481276368,82.25788497217069,86.99999999999996,,,0.6672075846917572,-0.5642896627971226,2023-06-19,70.71124999999998,360.42411
9996601867,2023-06-23,10.036370000000002,52.2,5.361887737122063,2.281230039237157,4.176233459562735,4.173420337693138,82.45884413309983,104.79999999999957,,,6.653515120063257,-1.2367773071998442,2023-06-19,70.73913999999999,358.15178000000003
10011163869,2023-06-25,12.066469999999999,56.55,5.018504803090125,3.301637612255679,4.017122670546675,4.017962227202311,83.45135566188198,94.40000000000084,,,11.731489502400722,1.538461538461533,2023-06-19,72.79953999999998,352.75497
10047123126,2023-07-01,8.357940000000001,66.83333333333333,6.946144770435009,3.6453776611256927,3.911933501402408,3.8975953484708117,81.56851311953353,315.79999999999984,,,33.328739886295615,5.272303821569423,2023-06-26,71.41821999999999,337.88937999999996
10049122762,2023-07-01,3.71447,95.91666666666667,136.8654333106593,8.387854386847843,71.3943833041689,23.026633570404734,32.74581280788178,172.4000000000001,,,327.7120370924717,-9.478198624381438,2023-06-26,65.59867999999999,330.1973
10075256002,2023-07-05,13.20205,67.7,4.871706097052248,3.6453776611256927,4.196891795308665,4.197814787644176,82.73146853146854,153.79999999999964,,,0.9326944582772767,-0.629778419433805,2023-07-03,68.78925999999998,329.96205
10100441652,2023-07-08,0.0,52.55,,,,,,46.60000000000031,,,,,2023-07-03,57.06225999999998,313.39058
10109043290,2023-07-10,11.0099,46.766666666666666,4.359283249452393,2.8995592669914174,3.781113885526272,3.7811138855262714,84.21238938053098,70.80000000000047,,,0.668511469344359,3.23419238837279,2023-07-10,58.387199999999986,314.23381
10121896203,2023-07-12,15.2966,71.78333333333333,4.598548135464926,3.307534563736191,4.289920009068788,4.285892235918276,83.18490566037735,154.99999999999966,2.6363795306108604,361.0190245392002,0.5743690018287279,0.27252423734836384,2023-07-10,63.647429999999986,317.51054
10150140080,2023-07-16,10.007,49.21666666666667,5.195414834647371,3.9429067108272218,4.4313592292392086,4.435461407040986,82.90091743119267,97.2000000000004,2.4834566854752365,362.5361783225946,6.761514255865429,0.4959746672391674,2023-07-10,61.58795999999998,317.43188000000004
10162202122,2023-07-18,0.0,40.083333333333336,,,,,,29.399999999999977,,,,,2023-07-17,53.23001999999998,297.42011
10162203796,2023-07-18,11.00778,53.416666666666664,4.9046380039411925,2.7439359016573373,4.447452293811355,4.426521082411036,83.48040885860307,77.80000000000018,2.4869307442831463,359.7351511436244,0.7676018596702986,1.6981641971857186,2023-07-17,60.52332999999999,297.4226
10167105428,2023-07-19,0.0,63.36666666666667,,,,,,34.999999999999545,,,,,2023-07-17,47.32127999999999,281.89542
10188878352,2023-07-22,19.007720000000003,83.45,4.414363503102563,3.247596778383996,3.798076424153525,3.8172215952283404,84.68794326241135,177.80000000000007,2.709659465619729,354.3116159675828,0.6357851377885061,-0.08831177380599797,2023-07-17,66.329,284.13149999999996
10197020841,2023-07-23,0.0,64.03333333333333,,,,,,6.3999999999997925,,,,,2023-07-17,55.31909999999999,284.13149999999996
10215896513,2023-07-26,10.59356,45.9,4.393343760461651,3.7369207772795217,3.9698301905135356,3.999936640961269,84.61651376146789,86.00000000000034,2.730234220242609,354.7920583990693,0.6978182556629937,1.136163589523406,2023-07-24,50.61605999999999,277.70232
10226799190,2023-07-28,9.330620000000001,45.11666666666667,4.881533500087087,3.80865326020719,3.9225071532653324,3.9225628659669933,83.81262327416174,69.20000000000044,2.52165184974899,358.7479673187072,1.1572227548470662,-0.3783277090363697,2023-07-24,49.93967999999999,270.84209000000004
10236043779,2023-07-29,0.0,76.88333333333334,,,,,,7.600000000000136,,,,,2023-07-24,49.939679999999996,258.62343000000004
10241712721,2023-07-30,16.08576,82.56666666666666,5.795203968874923,3.4751181540172364,4.00704113736399,4.00704113736399,83.29672897196262,142.99999999999983,,,29.853916796848146,-1.247663551401871,2023-07-24,55.01765999999999,257.63571
10262004747,2023-08-02,13.03115,61.81666666666667,4.699281986468399,4.07797080172906,4.32670110010114,4.3339093642177735,83.33177570093459,59.40000000000002,2.581129055326522,360.138491705997,0.6228411542901517,0.5491071428571388,2023-07-31,68.04880999999999,260.65496
10320537649,2023-08-11,2.28599,10.116666666666667,4.435934223590875,3.670263524921089,4.24865543086253,4.258555338204873,18.349206349206348,0.0,,,0.47222299451175714,2.391400709219859,2023-08-07,51.32707999999999,245.32680000000002
10320537715,2023-08-11,4.9999899999999995,19.233333333333334,3.860104168665309,3.4406826314340764,3.766477107002727,3.833728256269086,23.98283261802575,0.0,,,0.059200825833518614,0.5139994105511327,2023-08-07,56.32706999999999,240.74462
10327221465,2023-08-12,9.53167,46.78333333333333,4.848467264614325,3.616113401316265,4.2602099012176655,4.269008004509832,82.88649706457926,70.79999999999961,,,0.8343505279244617,0.29133858267717017,2023-08-07,55.26517999999999,240.26781
10372400596,2023-08-18,4.87313,25.216666666666665,5.230264574459137,3.8750678136867394,4.245965957949316,4.255483050015567,82.37051792828686,39.39999999999987,2.6607492930186702,364.8246671697693,9.953547603164314,1.1758832565284223,2023-08-14,50.80768999999999,235.13487
10424096506,2023-08-26,9.498959999999999,43.61666666666667,4.509896582137014,3.2892572857048874,3.930610409429223,3.947299267479297,83.74308300395256,80.79999999999973,,,0.9927241038131966,0.22028496437945932,2023-08-21,60.30664999999998,234.89457000000002
10513784484,2023-09-08,9.559940000000001,47.65,4.813511022841621,4.022849786788962,4.314398739095067,4.319711020793883,82.32553606237816,74.80000000000035,2.5615647351962862,365.1535354296032,0.7174716353621572,0.5786094961240309,2023-09-04,53.78082999999999,234.9205
10530782860,2023-09-10,14.01187,67.9,4.798955905075428,3.768181475619866,4.1243261301338325,4.12531404313126,81.92524682651622,61.19999999999993,2.5861365269466323,366.3470078118057,0.7574847251344656,-0.17650606233733868,2023-09-04,54.761549999999986,238.92090000000002
10694957183,2023-10-05,9.19577,53.86666666666667,7.001581253214328,4.243041412084183,4.720433059735556,4.923685674218843,80.65641952983725,120.79999999999978,,,37.151333743976224,-0.8533521009279497,2023-10-02,61.67132999999998,236.38967000000002
10755519285,2023-10-14,9.6733,47.78333333333333,4.897724588423753,4.134623335814108,4.220965661997642,4.220965661997642,82.46678635547576,135.9999999999996,2.4987384843609415,363.936280948553,0.5375080982298326,-0.30698869475847346,2023-10-09,66.34463999999998,236.37801000000002
10821319726,2023-10-25,9.351379999999999,44.583333333333336,4.760511741501375,3.189792663476874,4.142072395979812,4.1455196701242425,82.79696394686907,95.59999999999968,,,1.055067457629503,-0.370749479528115,2023-10-23,66.16434999999998,235.69302000000002
10833397345,2023-10-27,9.59606,44.983333333333334,4.711712707765938,2.9922202274087373,3.836966310641014,3.815302561064941,84.17391304347827,75.59999999999923,,,0.9050241747191299,0.7629671291088584,2023-10-23,70.88727999999998,233.22261
10847275119,2023-10-29,11.96486,60.86666666666667,5.080611769010838,3.0325084910237745,4.5070294346903,4.507243663196162,82.67596899224806,87.19999999999946,2.446280472989344,,1.1125382591874657,-0.8853615520282148,2023-10-23,73.35317999999998,236.82952999999998
10923613487,2023-11-11,10.26333,53.766666666666666,4.833276319750668,3.3141114867104133,4.171944013010649,4.1747922210368635,82.41941391941391,64.60000000000008,,,0.8270399618770794,0.20089094031773413,2023-11-06,74.05656999999998,243.37839000000002
11007103701,2023-11-25,15.35017,73.58333333333333,4.7507241862286005,3.448513690599351,4.34650620922485,4.350992405375061,82.64432989690722,96.40000000000033,2.5775918350921128,363.83468749082635,0.6232936523149833,-1.2216494845360728,2023-11-20,75.39486999999998,245.52651
11163266059,2023-12-24,11.42102,58.25,4.761468471785077,3.6231884057971016,4.106407866437546,4.105658516721708,84.08032786885246,107.59999999999948,2.565451929856446,357.1739684791257,0.9643432392834814,0.8028465772273847,2023-12-18,77.62011999999999,256.94753
11201914639,2023-12-31,12.13655,58.95,4.8295283019043795,3.2776138970829236,4.255677418071122,4.2562316500575115,83.8161094224924,144.5999999999996,,,0.9774714165209626,0.274833702882475,2023-12-25,80.08336999999999,258.07418
11214514557,2024-01-02,2.09699,9.166666666666666,4.443359479343975,3.6638088957279984,4.166704901056068,4.233123709113926,18.68208092485549,0.0,,,0.6828094087628908,2.370507399577164,2024-01-01,72.82897999999997,244.87457
11214654928,2024-01-02,4.9999899999999995,18.7,3.7526909481340196,3.1405062496074363,3.5852732157835634,3.7101799213592948,25.25,0.0,,,0.08523055528623424,0.41176470588235503,2024-01-01,68.23290999999999,239.86756
